,tags,postid,date,likes
1408,avocadolovers,/p/BvttWE7nRif/,2019-04-01T13:13:49.000Z,22
1409,avocadolovers,/p/BvttUejhtQN/,2019-04-01T13:13:36.000Z,18
1410,avocadolovers,/p/BvtsHh2lJjh/,2019-04-01T13:03:06.000Z,10
1411,avocadolovers,/p/Bvto3A3IfuR/,2019-04-01T12:36:48.000Z,0
1412,avocadolovers,/p/BvtkvQMgLD0/,2019-04-01T12:02:55.000Z,0
1413,avocadolovers,/p/Bvtk7nnArUe/,2019-04-01T12:00:18.000Z,156
1414,avocadolovers,/p/Bvtk7ivF6P8/,2019-04-01T12:00:18.000Z,101
1415,avocadolovers,/p/Bvti_h8nwyn/,2019-04-01T11:43:22.000Z,11
1416,avocadolovers,/p/Bvtz1VbA1px,2019-04-01T14:10:31.000Z,2
1417,avocadolovers,/p/BvtzhO6hlgE,2019-04-01T14:07:47.000Z,7
1418,avocadolovers,/p/BvtvMT_gp3,,0
1419,avocadolovers,/p/Bvtt3bnAX8P,2019-04-01T13:18:23.000Z,8
1420,avocadolovers,/p/BvttWE7nRif,2019-04-01T13:13:49.000Z,22
1421,avocadolovers,/p/BvttUejhtQN,2019-04-01T13:13:36.000Z,18
1422,avocadolovers,/p/BvtsHh2lJj,,0
1423,avocadolovers,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1424,avocadolovers,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1425,avocadolovers,/p/Bvtk7nnArUe,2019-04-01T12:00:18.000Z,156
1426,avocadolovers,/p/Bvtk7ivF6P8,2019-04-01T12:00:18.000Z,101
1427,avocadolovers,/p/Bvti_h8nwy,,0
1428,avocadolovers,/p/Bvtz1VbA1px,2019-04-01T14:10:31.000Z,2
1429,avocadolovers,/p/BvtzhO6hlgE,2019-04-01T14:07:47.000Z,7
1430,avocadolovers,/p/BvtvMT_gp3,,0
1431,avocadolovers,/p/Bvtt3bnAX8P,2019-04-01T13:18:23.000Z,8
1432,avocadolovers,/p/BvttWE7nRif,2019-04-01T13:13:49.000Z,22
1433,avocadolovers,/p/BvttUejhtQN,2019-04-01T13:13:36.000Z,18
1434,avocadolovers,/p/BvtsHh2lJj,,0
1435,avocadolovers,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1436,avocadolovers,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1437,avocadolovers,/p/Bvtk7nnArUe,2019-04-01T12:00:18.000Z,156
1438,avocadolovers,/p/Bvtk7ivF6P8,2019-04-01T12:00:18.000Z,101
1439,avocadolovers,/p/Bvti_h8nwy,,0
1440,avocadolovers,/p/Bvtz1VbA1px,2019-04-01T14:10:31.000Z,2
1441,avocadolovers,/p/BvtzhO6hlgE,2019-04-01T14:07:47.000Z,7
1442,avocadolovers,/p/BvtvMT_gp3,,0
1443,avocadolovers,/p/Bvtt3bnAX8P,2019-04-01T13:18:23.000Z,8
1444,avocadolovers,/p/BvttWE7nRif,2019-04-01T13:13:49.000Z,22
1445,avocadolovers,/p/BvttUejhtQN,2019-04-01T13:13:36.000Z,18
1446,avocadolovers,/p/BvtsHh2lJj,,0
1447,avocadolovers,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1448,avocadolovers,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1449,avocadolovers,/p/Bvtk7nnArUe,2019-04-01T12:00:18.000Z,156
1450,avocadolovers,/p/Bvtk7ivF6P8,2019-04-01T12:00:18.000Z,101
1451,avocadolovers,/p/Bvti_h8nwy,,0
1452,avocadolovers,/p/Bvtz1VbA1px,2019-04-01T14:10:31.000Z,3
1453,avocadolovers,/p/BvtzhO6hlgE,2019-04-01T14:07:47.000Z,8
1454,avocadolovers,/p/BvtvMT_gp3,,0
1455,avocadolovers,/p/Bvtt3bnAX8P,2019-04-01T13:18:23.000Z,8
1456,avocadolovers,/p/BvttWE7nRif,2019-04-01T13:13:49.000Z,22
1457,avocadolovers,/p/BvttUejhtQN,2019-04-01T13:13:36.000Z,18
1458,avocadolovers,/p/BvtsHh2lJj,,0
1459,avocadolovers,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1460,avocadolovers,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1461,avocadolovers,/p/Bvtk7nnArUe,2019-04-01T12:00:18.000Z,156
1462,avocadolovers,/p/Bvtk7ivF6P8,2019-04-01T12:00:18.000Z,101
1463,avocadolovers,/p/Bvti_h8nwy,,0
1464,avocadolovers,/p/BvtsHh2lJj,,0
1465,avocadolovers,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1466,avocadolovers,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1467,avocadolovers,/p/Bvtk7nnArUe,2019-04-01T12:00:18.000Z,157
1468,avocadolovers,/p/Bvtk7ivF6P8,2019-04-01T12:00:18.000Z,101
1469,avocadolovers,/p/Bvti_h8nwy,,0
1470,avocadolovers,/p/BvtiVQOHMAH,2019-04-01T11:37:35.000Z,34
1471,avocadolovers,/p/BvtiDnPFR8,,0
1472,avocadolovers,/p/BvtfVoWjElE,2019-04-01T11:11:26.000Z,11
1473,avocadolovers,/p/BvteRMnBk4k,2019-04-01T11:02:05.000Z,53
1474,avocadolovers,/p/Bvtcz2AF4v,,0
1475,avocadolovers,/p/Bvtci8In18z,2019-04-01T10:47:02.000Z,21
1476,avocadolovers,/p/Bvta1sEgEfA,2019-04-01T10:32:07.000Z,89
1477,avocadolovers,/p/BvtZOZ1Ayz,,0
1478,avocadolovers,/p/BvtYnNgByJy,2019-04-01T10:12:40.000Z,8
1479,avocadolovers,/p/BvtTSeqnvUI,2019-04-01T09:26:08.000Z,67
1480,avocadolovers,/p/BvtOIc0gd,,0
1481,avocadolovers,/p/BvtMm10lK9,,0
1482,avocadolovers,/p/BvtMVJzlvK,,0
1483,avocadolovers,/p/BvtL1LFj-fq,2019-04-01T08:20:58.000Z,19
1484,avocadolovers,/p/BvtJ880B6v7,2019-04-01T08:04:33.000Z,23
1485,avocadolovers,/p/BvtIEYzlYDQ,2019-04-01T07:48:06.000Z,54
1486,avocadolovers,/p/BvtBBntj_U,,0
1487,avocadolovers,/p/Bvs-gASF4w5,2019-04-01T06:24:29.000Z,28
1488,avocadolovers,/p/Bvs4usxlwy_,2019-04-01T05:34:04.000Z,33
1489,avocadolovers,/p/Bvs07IFDreY,2019-04-01T05:00:48.000Z,25
1490,avocadolovers,/p/Bvs04IGg030,2019-04-01T05:00:24.000Z,46
1491,avocadolovers,/p/Bvsuev7Av3k,2019-04-01T04:04:30.000Z,96
1492,avocadolovers,/p/BvsoDaCg1f,,0
1493,avocadolovers,/p/BvsnLz5HEjv,2019-04-01T03:00:45.000Z,29
1494,avocadolovers,/p/Bvtz1VbA1px,2019-04-01T14:10:31.000Z,3
1495,avocadolovers,/p/BvtzhO6hlgE,2019-04-01T14:07:47.000Z,8
1496,avocadolovers,/p/BvtvMT_gp3,,0
1497,avocadolovers,/p/Bvtt3bnAX8P,2019-04-01T13:18:23.000Z,8
1498,avocadolovers,/p/BvttWE7nRif,2019-04-01T13:13:49.000Z,22
1499,avocadolovers,/p/BvttUejhtQN,2019-04-01T13:13:36.000Z,18
1500,avocadolovers,/p/BvtsHh2lJj,,0
1501,avocadolovers,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1502,avocadolovers,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1503,avocadolovers,/p/Bvtk7nnArUe,2019-04-01T12:00:18.000Z,158
1504,avocadolovers,/p/Bvtk7ivF6P8,2019-04-01T12:00:18.000Z,102
1505,avocadolovers,/p/Bvti_h8nwy,,0
1506,avocadolovers,/p/Bvtz1VbA1px,2019-04-01T14:10:31.000Z,3
1507,avocadolovers,/p/BvtzhO6hlgE,2019-04-01T14:07:47.000Z,8
1508,avocadolovers,/p/BvtvMT_gp3,,0
1509,avocadolovers,/p/Bvtt3bnAX8P,2019-04-01T13:18:23.000Z,8
1510,avocadolovers,/p/BvttWE7nRif,2019-04-01T13:13:49.000Z,22
1511,avocadolovers,/p/BvttUejhtQN,2019-04-01T13:13:36.000Z,18
1512,avocadolovers,/p/BvtsHh2lJj,,0
1513,avocadolovers,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1514,avocadolovers,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1515,avocadolovers,/p/Bvtk7nnArUe,2019-04-01T12:00:18.000Z,158
1516,avocadolovers,/p/Bvtk7ivF6P8,2019-04-01T12:00:18.000Z,102
1517,avocadolovers,/p/Bvti_h8nwy,,0
1518,avocadolovers,/p/Bvtz1VbA1px,2019-04-01T14:10:31.000Z,3
1519,avocadolovers,/p/BvtzhO6hlgE,2019-04-01T14:07:47.000Z,8
1520,avocadolovers,/p/BvtvMT_gp3,,0
1521,avocadolovers,/p/Bvtt3bnAX8P,2019-04-01T13:18:23.000Z,8
1522,avocadolovers,/p/BvttWE7nRif,2019-04-01T13:13:49.000Z,22
1523,avocadolovers,/p/BvttUejhtQN,2019-04-01T13:13:36.000Z,18
1524,avocadolovers,/p/BvtsHh2lJj,,0
1525,avocadolovers,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1526,avocadolovers,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1527,avocadolovers,/p/Bvtk7nnArUe,2019-04-01T12:00:18.000Z,158
1528,avocadolovers,/p/Bvtk7ivF6P8,2019-04-01T12:00:18.000Z,102
1529,avocadolovers,/p/Bvti_h8nwy,,0
1530,avocadolovers,/p/Bvtz1VbA1px,2019-04-01T14:10:31.000Z,3
1531,avocadolovers,/p/BvtzhO6hlgE,2019-04-01T14:07:47.000Z,9
1532,avocadolovers,/p/BvtvMT_gp3,,0
1533,avocadolovers,/p/Bvtt3bnAX8P,2019-04-01T13:18:23.000Z,8
1534,avocadolovers,/p/BvttWE7nRif,2019-04-01T13:13:49.000Z,22
1535,avocadolovers,/p/BvttUejhtQN,2019-04-01T13:13:36.000Z,18
1536,avocadolovers,/p/BvtsHh2lJj,,0
1537,avocadolovers,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1538,avocadolovers,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1539,avocadolovers,/p/Bvtk7nnArUe,2019-04-01T12:00:18.000Z,158
1540,avocadolovers,/p/Bvtk7ivF6P8,2019-04-01T12:00:18.000Z,102
1541,avocadolovers,/p/Bvti_h8nwy,,0
1542,avocadoaddict,/p/Bvtq4A1A1mM/,2019-04-01T12:52:15.000Z,17
1543,avocadoaddict,/p/BvtpHq3h4FU/,2019-04-01T12:36:54.000Z,14
1544,avocadoaddict,/p/Bvto3A3IfuR/,2019-04-01T12:36:48.000Z,0
1545,avocadoaddict,/p/BvtnLtPlsoN/,2019-04-01T12:19:59.000Z,19
1546,avocadoaddict,/p/BvtkvQMgLD0/,2019-04-01T12:02:55.000Z,0
1547,avocadoaddict,/p/Bvtj01qhwSc/,2019-04-01T11:50:39.000Z,8
1548,avocadoaddict,/p/BvtfVoWjElE/,2019-04-01T11:11:26.000Z,11
1549,avocadoaddict,/p/BvtYawnlbCs/,2019-04-01T10:10:58.000Z,15
1550,avocadoaddict,/p/BvtXQpBg7A-/,2019-04-01T10:00:51.000Z,35
1551,avocadoaddict,/p/Bvt0OnInWTN,2019-04-01T14:13:58.000Z,0
1552,avocadoaddict,/p/Bvt0Hv6FPhF,2019-04-01T14:13:02.000Z,5
1553,avocadoaddict,/p/BvtyGlRngZ,,0
1554,avocadoaddict,/p/Bvtq4A1A1mM,2019-04-01T12:52:15.000Z,17
1555,avocadoaddict,/p/BvtpHq3h4FU,2019-04-01T12:36:54.000Z,14
1556,avocadoaddict,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1557,avocadoaddict,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,19
1558,avocadoaddict,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1559,avocadoaddict,/p/Bvtj01qhwS,,0
1560,avocadoaddict,/p/BvtfVoWjElE,2019-04-01T11:11:26.000Z,11
1561,avocadoaddict,/p/BvtYawnlbC,,0
1562,avocadoaddict,/p/BvtXQpBg7A-,2019-04-01T10:00:51.000Z,35
1563,avocadoaddict,/p/Bvt0OnInWTN,2019-04-01T14:13:58.000Z,0
1564,avocadoaddict,/p/Bvt0Hv6FPhF,2019-04-01T14:13:02.000Z,5
1565,avocadoaddict,/p/BvtyGlRngZ,,0
1566,avocadoaddict,/p/Bvtq4A1A1mM,2019-04-01T12:52:15.000Z,17
1567,avocadoaddict,/p/BvtpHq3h4FU,2019-04-01T12:36:54.000Z,14
1568,avocadoaddict,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1569,avocadoaddict,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,19
1570,avocadoaddict,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1571,avocadoaddict,/p/Bvtj01qhwS,,0
1572,avocadoaddict,/p/BvtfVoWjElE,2019-04-01T11:11:26.000Z,11
1573,avocadoaddict,/p/BvtYawnlbC,,0
1574,avocadoaddict,/p/BvtXQpBg7A-,2019-04-01T10:00:51.000Z,35
1575,avocadoaddict,/p/Bvt0OnInWTN,2019-04-01T14:13:58.000Z,1
1576,avocadoaddict,/p/Bvt0Hv6FPhF,2019-04-01T14:13:02.000Z,5
1577,avocadoaddict,/p/BvtyGlRngZ,,0
1578,avocadoaddict,/p/Bvtq4A1A1mM,2019-04-01T12:52:15.000Z,17
1579,avocadoaddict,/p/BvtpHq3h4FU,2019-04-01T12:36:54.000Z,14
1580,avocadoaddict,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1581,avocadoaddict,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,19
1582,avocadoaddict,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1583,avocadoaddict,/p/Bvtj01qhwS,,0
1584,avocadoaddict,/p/BvtfVoWjElE,2019-04-01T11:11:26.000Z,11
1585,avocadoaddict,/p/BvtYawnlbC,,0
1586,avocadoaddict,/p/BvtXQpBg7A-,2019-04-01T10:00:51.000Z,35
1587,avocadoaddict,/p/Bvt0OnInWTN,2019-04-01T14:13:58.000Z,2
1588,avocadoaddict,/p/Bvt0Hv6FPhF,2019-04-01T14:13:02.000Z,5
1589,avocadoaddict,/p/BvtyGlRngZ,,0
1590,avocadoaddict,/p/Bvtq4A1A1mM,2019-04-01T12:52:15.000Z,17
1591,avocadoaddict,/p/BvtpHq3h4FU,2019-04-01T12:36:54.000Z,14
1592,avocadoaddict,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1593,avocadoaddict,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,19
1594,avocadoaddict,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1595,avocadoaddict,/p/Bvtj01qhwS,,0
1596,avocadoaddict,/p/BvtfVoWjElE,2019-04-01T11:11:26.000Z,11
1597,avocadoaddict,/p/BvtYawnlbC,,0
1598,avocadoaddict,/p/BvtXQpBg7A-,2019-04-01T10:00:51.000Z,35
1599,avocadoaddict,/p/Bvt0OnInWTN,2019-04-01T14:13:58.000Z,2
1600,avocadoaddict,/p/Bvt0Hv6FPhF,2019-04-01T14:13:02.000Z,5
1601,avocadoaddict,/p/BvtyGlRngZ,,0
1602,avocadoaddict,/p/Bvtq4A1A1mM,2019-04-01T12:52:15.000Z,17
1603,avocadoaddict,/p/BvtpHq3h4FU,2019-04-01T12:36:54.000Z,14
1604,avocadoaddict,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1605,avocadoaddict,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,19
1606,avocadoaddict,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1607,avocadoaddict,/p/Bvtj01qhwS,,0
1608,avocadoaddict,/p/BvtfVoWjElE,2019-04-01T11:11:26.000Z,11
1609,avocadoaddict,/p/BvtYawnlbC,,0
1610,avocadoaddict,/p/BvtXQpBg7A-,2019-04-01T10:00:51.000Z,35
1611,avocadoaddict,/p/Bvt0OnInWTN,2019-04-01T14:13:58.000Z,2
1612,avocadoaddict,/p/Bvt0Hv6FPhF,2019-04-01T14:13:02.000Z,5
1613,avocadoaddict,/p/BvtyGlRngZ,,0
1614,avocadoaddict,/p/Bvtq4A1A1mM,2019-04-01T12:52:15.000Z,17
1615,avocadoaddict,/p/BvtpHq3h4FU,2019-04-01T12:36:54.000Z,14
1616,avocadoaddict,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1617,avocadoaddict,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,19
1618,avocadoaddict,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1619,avocadoaddict,/p/Bvtj01qhwS,,0
1620,avocadoaddict,/p/BvtfVoWjElE,2019-04-01T11:11:26.000Z,11
1621,avocadoaddict,/p/BvtYawnlbC,,0
1622,avocadoaddict,/p/BvtXQpBg7A-,2019-04-01T10:00:51.000Z,35
1623,avocadoaddict,/p/Bvt0OnInWTN,2019-04-01T14:13:58.000Z,2
1624,avocadoaddict,/p/Bvt0Hv6FPhF,2019-04-01T14:13:02.000Z,5
1625,avocadoaddict,/p/BvtyGlRngZ,,0
1626,avocadoaddict,/p/Bvtq4A1A1mM,2019-04-01T12:52:15.000Z,17
1627,avocadoaddict,/p/BvtpHq3h4FU,2019-04-01T12:36:54.000Z,14
1628,avocadoaddict,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1629,avocadoaddict,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,19
1630,avocadoaddict,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1631,avocadoaddict,/p/Bvtj01qhwS,,0
1632,avocadoaddict,/p/BvtfVoWjElE,2019-04-01T11:11:26.000Z,11
1633,avocadoaddict,/p/BvtYawnlbC,,0
1634,avocadoaddict,/p/BvtXQpBg7A-,2019-04-01T10:00:51.000Z,35
1635,avocadoaddict,/p/Bvt0OnInWTN,2019-04-01T14:13:58.000Z,2
1636,avocadoaddict,/p/Bvt0Hv6FPhF,2019-04-01T14:13:02.000Z,5
1637,avocadoaddict,/p/BvtyGlRngZ,,0
1638,avocadoaddict,/p/Bvtq4A1A1mM,2019-04-01T12:52:15.000Z,17
1639,avocadoaddict,/p/BvtpHq3h4FU,2019-04-01T12:36:54.000Z,14
1640,avocadoaddict,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1641,avocadoaddict,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,19
1642,avocadoaddict,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1643,avocadoaddict,/p/Bvtj01qhwS,,0
1644,avocadoaddict,/p/BvtfVoWjElE,2019-04-01T11:11:26.000Z,11
1645,avocadoaddict,/p/BvtYawnlbC,,0
1646,avocadoaddict,/p/BvtXQpBg7A-,2019-04-01T10:00:51.000Z,35
1647,avocadoaddict,/p/Bvt0OnInWTN,2019-04-01T14:13:58.000Z,2
1648,avocadoaddict,/p/Bvt0Hv6FPhF,2019-04-01T14:13:02.000Z,5
1649,avocadoaddict,/p/BvtyGlRngZ,,0
1650,avocadoaddict,/p/Bvtq4A1A1mM,2019-04-01T12:52:15.000Z,17
1651,avocadoaddict,/p/BvtpHq3h4FU,2019-04-01T12:36:54.000Z,14
1652,avocadoaddict,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1653,avocadoaddict,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,19
1654,avocadoaddict,/p/BvtkvQMgLD0,2019-04-01T12:02:55.000Z,0
1655,avocadoaddict,/p/Bvtj01qhwS,,0
1656,avocadoaddict,/p/BvtfVoWjElE,2019-04-01T11:11:26.000Z,11
1657,avocadoaddict,/p/BvtYawnlbC,,0
1658,avocadoaddict,/p/BvtXQpBg7A-,2019-04-01T10:00:51.000Z,35
1659,aguacate,/p/Bvt0JeuA8Zq/,2019-04-01T14:13:16.000Z,1
1660,aguacate,/p/Bvt0I38lbjD/,2019-04-01T14:13:11.000Z,6
1661,aguacate,/p/Bvt0GuFl0El/,2019-04-01T14:12:54.000Z,11
1662,aguacate,/p/Bvtz014h_pl/,2019-04-01T14:10:27.000Z,5
1663,aguacate,/p/BvtzziMFpPy/,2019-04-01T14:10:16.000Z,16
1664,aguacate,/p/Bvtzs3qgW9K/,2019-04-01T14:09:22.000Z,15
1665,aguacate,/p/BvtzsDHAZ2R/,2019-04-01T14:09:15.000Z,6
1666,aguacate,/p/Bvtzd8fgslQ/,2019-04-01T14:07:20.000Z,6
1667,aguacate,/p/BvtzIxsnOxb/,2019-04-01T14:04:26.000Z,9
1668,aguacate,/p/Bvt1Bh1hHx3,2019-04-01T14:20:55.000Z,1
1669,aguacate,/p/Bvt0nCVAKzb,2019-04-01T14:17:18.000Z,2
1670,aguacate,/p/Bvt0KQdgfoe,2019-04-01T14:13:23.000Z,1
1671,aguacate,/p/Bvt0JeuA8Zq,2019-04-01T14:13:16.000Z,1
1672,aguacate,/p/Bvt0I38lbjD,2019-04-01T14:13:11.000Z,6
1673,aguacate,/p/Bvt0GuFl0El,2019-04-01T14:12:54.000Z,11
1674,aguacate,/p/Bvtz014h_pl,2019-04-01T14:10:27.000Z,5
1675,aguacate,/p/BvtzziMFpPy,2019-04-01T14:10:16.000Z,16
1676,aguacate,/p/Bvtzs3qgW9K,2019-04-01T14:09:22.000Z,15
1677,aguacate,/p/BvtzsDHAZ2R,2019-04-01T14:09:15.000Z,6
1678,aguacate,/p/Bvtzd8fgslQ,2019-04-01T14:07:20.000Z,6
1679,aguacate,/p/BvtzIxsnOxb,2019-04-01T14:04:26.000Z,9
1680,aguacate,/p/Bvt1Bh1hHx3,2019-04-01T14:20:55.000Z,1
1681,aguacate,/p/Bvt0nCVAKzb,2019-04-01T14:17:18.000Z,2
1682,aguacate,/p/Bvt0KQdgfoe,2019-04-01T14:13:23.000Z,1
1683,aguacate,/p/Bvt0JeuA8Zq,2019-04-01T14:13:16.000Z,1
1684,aguacate,/p/Bvt0I38lbjD,2019-04-01T14:13:11.000Z,6
1685,aguacate,/p/Bvt0GuFl0El,2019-04-01T14:12:54.000Z,11
1686,aguacate,/p/Bvtz014h_pl,2019-04-01T14:10:27.000Z,5
1687,aguacate,/p/BvtzziMFpPy,2019-04-01T14:10:16.000Z,16
1688,aguacate,/p/Bvtzs3qgW9K,2019-04-01T14:09:22.000Z,15
1689,aguacate,/p/BvtzsDHAZ2R,2019-04-01T14:09:15.000Z,6
1690,aguacate,/p/Bvtzd8fgslQ,2019-04-01T14:07:20.000Z,6
1691,aguacate,/p/BvtzIxsnOxb,2019-04-01T14:04:26.000Z,9
1692,aguacate,/p/Bvt1Bh1hHx3,2019-04-01T14:20:55.000Z,1
1693,aguacate,/p/Bvt0nCVAKzb,2019-04-01T14:17:18.000Z,2
1694,aguacate,/p/Bvt0KQdgfoe,2019-04-01T14:13:23.000Z,1
1695,aguacate,/p/Bvt0JeuA8Zq,2019-04-01T14:13:16.000Z,1
1696,aguacate,/p/Bvt0I38lbjD,2019-04-01T14:13:11.000Z,6
1697,aguacate,/p/Bvt0GuFl0El,2019-04-01T14:12:54.000Z,11
1698,aguacate,/p/Bvtz014h_pl,2019-04-01T14:10:27.000Z,5
1699,aguacate,/p/BvtzziMFpPy,2019-04-01T14:10:16.000Z,16
1700,aguacate,/p/Bvtzs3qgW9K,2019-04-01T14:09:22.000Z,15
1701,aguacate,/p/BvtzsDHAZ2R,2019-04-01T14:09:15.000Z,6
1702,aguacate,/p/Bvtzd8fgslQ,2019-04-01T14:07:20.000Z,6
1703,aguacate,/p/BvtzIxsnOxb,2019-04-01T14:04:26.000Z,9
1704,aguacate,/p/Bvt1Bh1hHx3,2019-04-01T14:20:55.000Z,1
1705,aguacate,/p/Bvt0nCVAKzb,2019-04-01T14:17:18.000Z,2
1706,aguacate,/p/Bvt0KQdgfoe,2019-04-01T14:13:23.000Z,1
1707,aguacate,/p/Bvt0JeuA8Zq,2019-04-01T14:13:16.000Z,1
1708,aguacate,/p/Bvt0I38lbjD,2019-04-01T14:13:11.000Z,6
1709,aguacate,/p/Bvt0GuFl0El,2019-04-01T14:12:54.000Z,11
1710,aguacate,/p/Bvtz014h_pl,2019-04-01T14:10:27.000Z,5
1711,aguacate,/p/BvtzziMFpPy,2019-04-01T14:10:16.000Z,16
1712,aguacate,/p/Bvtzs3qgW9K,2019-04-01T14:09:22.000Z,16
1713,aguacate,/p/BvtzsDHAZ2R,2019-04-01T14:09:15.000Z,6
1714,aguacate,/p/Bvtzd8fgslQ,2019-04-01T14:07:20.000Z,6
1715,aguacate,/p/BvtzIxsnOxb,2019-04-01T14:04:26.000Z,10
1716,aguacate,/p/Bvt1Bh1hHx3,2019-04-01T14:20:55.000Z,2
1717,aguacate,/p/Bvt0nCVAKzb,2019-04-01T14:17:18.000Z,3
1718,aguacate,/p/Bvt0KQdgfoe,2019-04-01T14:13:23.000Z,1
1719,aguacate,/p/Bvt0JeuA8Zq,2019-04-01T14:13:16.000Z,1
1720,aguacate,/p/Bvt0I38lbjD,2019-04-01T14:13:11.000Z,6
1721,aguacate,/p/Bvt0GuFl0El,2019-04-01T14:12:54.000Z,11
1722,aguacate,/p/Bvtz014h_pl,2019-04-01T14:10:27.000Z,5
1723,aguacate,/p/BvtzziMFpPy,2019-04-01T14:10:16.000Z,16
1724,aguacate,/p/Bvtzs3qgW9K,2019-04-01T14:09:22.000Z,16
1725,aguacate,/p/BvtzsDHAZ2R,2019-04-01T14:09:15.000Z,6
1726,aguacate,/p/Bvtzd8fgslQ,2019-04-01T14:07:20.000Z,6
1727,aguacate,/p/BvtzIxsnOxb,2019-04-01T14:04:26.000Z,10
1728,aguacate,/p/Bvtz014h_pl,2019-04-01T14:10:27.000Z,6
1729,aguacate,/p/BvtzziMFpPy,2019-04-01T14:10:16.000Z,16
1730,aguacate,/p/Bvtzs3qgW9K,2019-04-01T14:09:22.000Z,16
1731,aguacate,/p/BvtzsDHAZ2R,2019-04-01T14:09:15.000Z,6
1732,aguacate,/p/Bvtzd8fgslQ,2019-04-01T14:07:20.000Z,7
1733,aguacate,/p/BvtzIxsnOxb,2019-04-01T14:04:26.000Z,10
1734,aguacate,/p/BvtzEC8B_ZH,2019-04-01T14:03:47.000Z,19
1735,aguacate,/p/Bvty9TLHcbS,2019-04-01T14:02:52.000Z,4
1736,aguacate,/p/Bvtyyutnkgv,2019-04-01T14:01:26.000Z,0
1737,aguacate,/p/BvtxiBtA2q,,0
1738,aguacate,/p/Bvtv28GnQc-,2019-04-01T13:49:41.000Z,0
1739,aguacate,/p/BvtwxqHlQMW,2019-04-01T13:43:48.000Z,21
1740,aguacate,/p/Bvtww2kAR3D,2019-04-01T13:43:42.000Z,20
1741,aguacate,/p/Bvtwkf4AhS,,0
1742,aguacate,/p/BvtwfpLHhn2,2019-04-01T13:41:21.000Z,34
1743,aguacate,/p/BvtwYn4F5NG,2019-04-01T13:40:23.000Z,2
1744,aguacate,/p/BvtwU11,,0
1745,aguacate,/p/BvtvhAAhkEB,2019-04-01T13:32:47.000Z,49
1746,aguacate,/p/BvtuyQ7BDX,,0
1747,aguacate,/p/BvtuutnhF,,0
1748,aguacate,/p/BvtuuJJHEqJ,2019-04-01T13:25:51.000Z,27
1749,aguacate,/p/BvtuYG2gO79,2019-04-01T13:22:50.000Z,12
1750,aguacate,/p/BvttxX1hydk,2019-04-01T13:17:33.000Z,6
1751,aguacate,/p/BvttxURhBy8,2019-04-01T13:17:33.000Z,3
